"Year","month","eventdesc2"
2019,"Jun","June 18 – The U.S. sends an additional 1,000 troops to the Middle East as tensions build with Iran."
2019,"Jun","June 19 – Four men are charged with murdering the 298 passengers and crew of Malaysia Airlines Flight 17, an airliner shot down while flying over Eastern Ukraine in July 2014."
2019,"Jun","June 20 – 21 – Chinese President Xi Jinping makes a state visit to North Korea. It is his first visit to the country as president and the first visit to North Korea by a Chinese leader since Hu Jintao's visit 14 years prior."
2019,"Jun","June 20 – June 2019 Iranian shoot-down of American drone: Iran shoots down a U.S. RQ-4 Global Hawk surveillance drone over the Strait of Hormuz after claiming it violated their airspace. The U.S. claims it has been shot down in international airspace in an ""unprovoked attack""."
2019,"Jun","June 22 – 2019 Amhara Region coup d'état attempt: In the Amhara Region of Ethiopia, regional president Ambachew Mekonnen and national-military chief of staff Se'are Mekonnen are assassinated."
2019,"Jun","June 30 – During a trilateral gathering at the Panmunjom Truce Village between South Korean President Moon Jae-in, North Korean Leader Kim Jong-un and U.S. President Donald Trump, Trump becomes the first sitting U.S. president to cross the Korean Demilitarized Zone and enter North Korea. Trump and Kim also agree to restart stalled denuclearization negotiations."
2019,"Jun","2019 national electoral calendar"
2019,"Jun","2019 United States elections"
2019,"Jun","2019 Venezuelan presidential crisis"
2019,"Jun","Brexit"
2019,"Jun","Impeachment inquiry against Donald Trump"
2019,"Jun","2019 British prorogation controversy"
2019,"Jun","2019 Italian government crisis"
2019,"Jun","Conte II Cabinet"
2020,"Feb","February 8 – The 2020 Irish general election is held to elect all 160 members of the 33rd Dáil Éireann, the lower house of the Oireachtas."
2020,"Feb","February 11 – COVID-19 pandemic: The World Health Organization (WHO) names the disease COVID-19."
2020,"Feb","February 13 – NASA publishes a detailed study of Arrokoth, the most distant body ever explored by a spacecraft."
2020,"Feb","February 19 – Hanau shootings: Eleven people are killed and five injured in a terrorist shooting spree by a far-right extremist targeting shisha bars in Hanau, near Frankfurt, Germany."
2020,"Feb","February 24 – The Pakatan Harapan coalition government of Malaysia collapses and is replaced by the Perikatan Nasional coalition. Muhyiddin Yassin becomes the eighth Prime Minister of Malaysia on 1 March."
2020,"Feb","February 27 – 2020 stock market crash: Triggered by fears of the spreading of COVID-19, the Dow Jones Industrial Average (DJIA) plunges by 1,190.95 points, or 4.4%, to close at 25,766.64, its largest one-day point decline at the time. This follows several days of large falls, marking the worst week for the index since 2008."
2020,"Feb","February 28 – Syrian Civil War: NATO expresses solidarity with Turkey after 34 Turkish soldiers were killed in an airstrike by pro-Syrian government forces."
2020,"Feb","February 29
A conditional peace agreement is signed between the United States and the Taliban. The U.S. begins gradually withdrawing combat troops from Afghanistan on March 10.
Barquisimeto shooting: During a demonstration, pro-government colectivos shoot at disputed President and Speaker of the National Assembly Juan Guaidó and his supporters in Barquisimeto, Venezuela, leaving five injured."
2020,"Feb","A conditional peace agreement is signed between the United States and the Taliban. The U.S. begins gradually withdrawing combat troops from Afghanistan on March 10."
2020,"Feb","Barquisimeto shooting: During a demonstration, pro-government colectivos shoot at disputed President and Speaker of the National Assembly Juan Guaidó and his supporters in Barquisimeto, Venezuela, leaving five injured."
2020,"Mar","March 5 – The International Criminal Court authorizes the Afghanistan War Crimes inquiry to proceed, reportedly allowing for the first time for U.S. citizens to be investigated."
2020,"Mar","March 9
COVID-19 pandemic: Italy becomes the first country to implement a nationwide quarantine in response to the COVID-19 outbreak.
International share prices fall sharply in response to a Russo-Saudi oil price war and the impact of COVID-19. The Dow Jones Industrial Average (DJIA) plunges more than 2,000 points, the largest fall in its history up to that point.Oil prices also plunge by as much as 30% in early trading, the biggest fall since 1991."
2020,"Mar","COVID-19 pandemic: Italy becomes the first country to implement a nationwide quarantine in response to the COVID-19 outbreak."
2020,"Mar","International share prices fall sharply in response to a Russo-Saudi oil price war and the impact of COVID-19. The Dow Jones Industrial Average (DJIA) plunges more than 2,000 points, the largest fall in its history up to that point.Oil prices also plunge by as much as 30% in early trading, the biggest fall since 1991."
2020,"Mar","March 11 – COVID-19 pandemic: The World Health Organization declares the COVID-19 outbreak a pandemic."
2020,"Mar","March 12 – Global stock markets crash due to the COVID-19 pandemic and the United States travel ban on the Schengen Area. The DJIA goes into free fall, closing at over -2,300 points, the worst losses for the index since 1987."
2020,"Mar","March 13 – COVID-19 pandemic: The government of Nepal announces that Mount Everest will be closed to climbers and the public for the rest of the season due to concerns from the COVID-19 pandemic in Asia."
2020,"Mar","March 16 – The Dow Jones Industrial Average falls by 2,997.10, the single largest point drop in history and the second-largest percentage drop ever at 12.93%, an even greater crash than Black Monday (1929). This follows the U.S. Federal Reserve announcing that it will cut its target interest rate to 0–0.25%."
2020,"Mar","March 17
COVID-19 pandemic:
The European Union's external and Schengen borders are closed for at least 30 days in an effort to curb the COVID-19 pandemic.
The Euro 2020 and 2020 Copa América association football tournaments are postponed until the summer of 2021 by UEFA and CONMEBOL respectively."
2020,"Mar","COVID-19 pandemic:
The European Union's external and Schengen borders are closed for at least 30 days in an effort to curb the COVID-19 pandemic.
The Euro 2020 and 2020 Copa América association football tournaments are postponed until the summer of 2021 by UEFA and CONMEBOL respectively."
2020,"Mar","The European Union's external and Schengen borders are closed for at least 30 days in an effort to curb the COVID-19 pandemic."
2020,"Mar","The Euro 2020 and 2020 Copa América association football tournaments are postponed until the summer of 2021 by UEFA and CONMEBOL respectively."
2020,"Mar","March 18
COVID-19 pandemic:
The Eurovision Song Contest 2020 is cancelled due to the spread of COVID-19 in Europe, the first cancellation in the contest's 64-year history.
Solidarity trial, a WHO-sponsored clinical trial dedicated to finding a cure against COVID-19, is announced."
2020,"Mar","COVID-19 pandemic:
The Eurovision Song Contest 2020 is cancelled due to the spread of COVID-19 in Europe, the first cancellation in the contest's 64-year history.
Solidarity trial, a WHO-sponsored clinical trial dedicated to finding a cure against COVID-19, is announced."
2020,"Mar","The Eurovision Song Contest 2020 is cancelled due to the spread of COVID-19 in Europe, the first cancellation in the contest's 64-year history."
2020,"Mar","Solidarity trial, a WHO-sponsored clinical trial dedicated to finding a cure against COVID-19, is announced."
2020,"Mar","March 20
COVID-19 pandemic: The worldwide death toll from COVID-19 surpasses 10,000 as the total number of cases reaches a quarter of a million.
The Bhadla Solar Park is commissioned and becomes the world's largest solar park."
2020,"Mar","COVID-19 pandemic: The worldwide death toll from COVID-19 surpasses 10,000 as the total number of cases reaches a quarter of a million."
2020,"Mar","The Bhadla Solar Park is commissioned and becomes the world's largest solar park."
2020,"Mar","March 24
COVID-19 pandemic:
India and the United Kingdom go into lockdown to contain COVID-19. The total number of people in the world facing some form of pandemic-related movement restriction now exceeds 2.6 billion, a third of the global population.
Chinese Premier Li Keqiang reports that the domestically transmitted epidemic is now under control. Two days later, China temporarily suspends entry for foreign nationals with visas or residence permits, effective midnight March 28.
The International Olympic Committee and Japan postpone the 2020 Summer Olympics to 2021. On March 30, the Summer Olympics are rescheduled from July 23 to August 8, 2021."
2020,"Mar","COVID-19 pandemic:
India and the United Kingdom go into lockdown to contain COVID-19. The total number of people in the world facing some form of pandemic-related movement restriction now exceeds 2.6 billion, a third of the global population.
Chinese Premier Li Keqiang reports that the domestically transmitted epidemic is now under control. Two days later, China temporarily suspends entry for foreign nationals with visas or residence permits, effective midnight March 28.
The International Olympic Committee and Japan postpone the 2020 Summer Olympics to 2021. On March 30, the Summer Olympics are rescheduled from July 23 to August 8, 2021."
2020,"Mar","India and the United Kingdom go into lockdown to contain COVID-19. The total number of people in the world facing some form of pandemic-related movement restriction now exceeds 2.6 billion, a third of the global population."
2020,"Mar","Chinese Premier Li Keqiang reports that the domestically transmitted epidemic is now under control. Two days later, China temporarily suspends entry for foreign nationals with visas or residence permits, effective midnight March 28."
2020,"Mar","The International Olympic Committee and Japan postpone the 2020 Summer Olympics to 2021. On March 30, the Summer Olympics are rescheduled from July 23 to August 8, 2021."
2020,"Mar","March 26
COVID-19 pandemic:
Global COVID-19 cases reach 500,000, with nearly 23,000 deaths confirmed. The U.S. surpasses China and Italy in total number of known COVID-19 cases, with at least 81,321 cases and more than 1,000 deaths.
Militants in the Philippines, Syria, Yemen, and Libya agree to U.N. Secretary-General António Guterres' call for a ceasefire; some accept medical aid for themselves and civilians in their communities. Colombia and Venezuela discuss a common response to the global pandemic, and the UAE airlifts aid to Iran."
2020,"Mar","COVID-19 pandemic:
Global COVID-19 cases reach 500,000, with nearly 23,000 deaths confirmed. The U.S. surpasses China and Italy in total number of known COVID-19 cases, with at least 81,321 cases and more than 1,000 deaths.
Militants in the Philippines, Syria, Yemen, and Libya agree to U.N. Secretary-General António Guterres' call for a ceasefire; some accept medical aid for themselves and civilians in their communities. Colombia and Venezuela discuss a common response to the global pandemic, and the UAE airlifts aid to Iran."
2020,"Mar","Global COVID-19 cases reach 500,000, with nearly 23,000 deaths confirmed. The U.S. surpasses China and Italy in total number of known COVID-19 cases, with at least 81,321 cases and more than 1,000 deaths."
2020,"Mar","Militants in the Philippines, Syria, Yemen, and Libya agree to U.N. Secretary-General António Guterres' call for a ceasefire; some accept medical aid for themselves and civilians in their communities. Colombia and Venezuela discuss a common response to the global pandemic, and the UAE airlifts aid to Iran."
2020,"Mar","March 27 – North Macedonia becomes the 30th country to join NATO."
2020,"Mar","March 30 – 2020 Russia–Saudi Arabia oil price war: The price of Brent Crude falls 9% to $23 per barrel, the lowest level since November 2002."
2020,"Jun","June 1 – Kivu Ebola epidemic: The World Health Organization reports six new cases of Ebola, and UNICEF reports five deaths, in a renewed outbreak of the disease in Mbandaka, Équateur Province, Democratic Republic of the Congo."
2020,"Jun","June 2 – A US$5 billion class action lawsuit is filed against Alphabet Inc. and Google, alleging the company violates users' right to privacy by tracking them in Chrome's incognito mode."
2020,"Jun","June 3
Prime Minister Boris Johnson says the UK will change immigration laws to offer a pathway to UK citizenship for all Hong Kong citizens who are eligible for BN(O) status if the government of China imposes new security laws on the territory.
SpaceX successfully launches and deploys 60 Starlink satellites into a low Earth orbit from Cape Canaveral Air Force Station, bringing the total number of Starlink satellites in orbit to 482.
Russian President Vladimir Putin declares a state of emergency after 20,000 tons of oil leaked into the Ambarnaya River near the Siberian city of Norilsk within the Arctic Circle on May 26, 2020. The World Wildlife Fund said the accident is believed to be the second-largest in modern Russian history."
2020,"Jun","Prime Minister Boris Johnson says the UK will change immigration laws to offer a pathway to UK citizenship for all Hong Kong citizens who are eligible for BN(O) status if the government of China imposes new security laws on the territory."
2020,"Jun","SpaceX successfully launches and deploys 60 Starlink satellites into a low Earth orbit from Cape Canaveral Air Force Station, bringing the total number of Starlink satellites in orbit to 482."
2020,"Jun","Russian President Vladimir Putin declares a state of emergency after 20,000 tons of oil leaked into the Ambarnaya River near the Siberian city of Norilsk within the Arctic Circle on May 26, 2020. The World Wildlife Fund said the accident is believed to be the second-largest in modern Russian history."
2020,"Jun","June 4
Libya's Government of National Accord (GNA) says they are in full control of the capital, Tripoli, after forces of the Libyan National Army (LNA) retreat from the territory following months of intense fighting in the city.
Hong Kong legislative council passed the controversial National Anthem Ordinance."
2020,"Jun","Libya's Government of National Accord (GNA) says they are in full control of the capital, Tripoli, after forces of the Libyan National Army (LNA) retreat from the territory following months of intense fighting in the city."
2020,"Jun","Hong Kong legislative council passed the controversial National Anthem Ordinance."
2020,"Jun","June 5 – The 2020 Saint Kitts and Nevis general election is held to elect all 15 members of the National Assembly of Saint Kitts and Nevis."
2020,"Jun","June 7 – COVID-19 pandemic: The global death toll from COVID-19 exceeds 400,000."
2020,"Jun","June 8 – COVID-19 pandemic: The number of confirmed cases of COVID-19 passes 7 million worldwide."
2020,"Jun","June 9 – COVID-19 pandemic: A Harvard University study suggests that COVID-19 may have been spreading in China as early as August 2019, based on hospital car park usage and web search trends."
2020,"Jun","June 15
At least 20 Indian soldiers and over 40 Chinese forces are killed or injured in skirmishes in the disputed Galwan Valley, the largest escalation along the Sino-Indian border in five decades.
Turkish and Iranian forces commence air and artillery strikes against Kurdistan Workers' Party forces in Iraqi Kurdistan. Turkey launches a land operation in the region on June 17."
2020,"Jun","At least 20 Indian soldiers and over 40 Chinese forces are killed or injured in skirmishes in the disputed Galwan Valley, the largest escalation along the Sino-Indian border in five decades."
2020,"Jun","Turkish and Iranian forces commence air and artillery strikes against Kurdistan Workers' Party forces in Iraqi Kurdistan. Turkey launches a land operation in the region on June 17."
2020,"Jun","June 16
COVID-19 pandemic: The number of confirmed cases of COVID-19 passes 8 million worldwide.
North Korea demolishes the Inter-Korean Liaison Office in Kaesong, established in 2018 to improve relations."
2020,"Jun","COVID-19 pandemic: The number of confirmed cases of COVID-19 passes 8 million worldwide."
2020,"Jun","North Korea demolishes the Inter-Korean Liaison Office in Kaesong, established in 2018 to improve relations."
2020,"Jun","June 21
An annular solar eclipse occurs.
The 2020 Serbian parliamentary election is held to elect all 250 members of the National Assembly of Serbia and the ruling For Our Children coalition won 188 out of 250 seats."
2020,"Jun","An annular solar eclipse occurs."
2020,"Jun","The 2020 Serbian parliamentary election is held to elect all 250 members of the National Assembly of Serbia and the ruling For Our Children coalition won 188 out of 250 seats."
2020,"Jun","June 22
COVID-19 pandemic: The number of confirmed cases of COVID-19 passes 9 million worldwide.
The 2020 Kiribati presidential election is held and incumbent president Taneti Maamau is reelected."
2020,"Jun","COVID-19 pandemic: The number of confirmed cases of COVID-19 passes 9 million worldwide."
2020,"Jun","The 2020 Kiribati presidential election is held and incumbent president Taneti Maamau is reelected."
2020,"Jun","June 23
A 7.5-magnitude earthquake strikes the coast of Oaxaca, Mexico and kills at least four people. It is felt more than 640 kilometres (400 mi) away in Mexico City.
The 2020 Malawian presidential election is held and Lazarus Chakwera of the Malawi Congress Party is elected president."
2020,"Jun","A 7.5-magnitude earthquake strikes the coast of Oaxaca, Mexico and kills at least four people. It is felt more than 640 kilometres (400 mi) away in Mexico City."
2020,"Jun","The 2020 Malawian presidential election is held and Lazarus Chakwera of the Malawi Congress Party is elected president."
2020,"Jun","June 24 – The 2020 Mongolian legislative election is held to elect the State Great Khural and the ruling Mongolian People's Party wins 62 out of 76 seats."
2020,"Jun","June 27
Micheál Martin succeeds Leo Varadkar as Taoiseach of Ireland, with Varadkar becoming Tánaiste in a historic three-party coalition government.
The 2020 Icelandic presidential election is held and incumbent president Guðni Th. Jóhannesson is reelected."
2020,"Jun","Micheál Martin succeeds Leo Varadkar as Taoiseach of Ireland, with Varadkar becoming Tánaiste in a historic three-party coalition government."
2020,"Jun","The 2020 Icelandic presidential election is held and incumbent president Guðni Th. Jóhannesson is reelected."
2020,"Jun","June 28
COVID-19 pandemic:
The number of confirmed cases of COVID-19 passes 10 million worldwide. The U.S. continues to report the highest number of any country as it reaches 2.5 million, a quarter of all cases globally.
The global death toll from COVID-19 exceeds 500,000.
The first round of voting of the 2020 Polish presidential election is held."
2020,"Jun","COVID-19 pandemic:
The number of confirmed cases of COVID-19 passes 10 million worldwide. The U.S. continues to report the highest number of any country as it reaches 2.5 million, a quarter of all cases globally.
The global death toll from COVID-19 exceeds 500,000.
The first round of voting of the 2020 Polish presidential election is held."
2020,"Jun","The number of confirmed cases of COVID-19 passes 10 million worldwide. The U.S. continues to report the highest number of any country as it reaches 2.5 million, a quarter of all cases globally."
2020,"Jun","The global death toll from COVID-19 exceeds 500,000."
2020,"Jun","The first round of voting of the 2020 Polish presidential election is held."
2020,"Jun","June 30 – China passes the controversial Hong Kong national security law, allowing China to crack down on opposition to Beijing at home or abroad."
2020,"Jul","July 1 – Russian voters back a constitutional amendment that, among other things, enables Vladimir Putin to seek two further six-year terms when his current term ends in 2024, potentially allowing him to remain in power until 2036."
2020,"Jul","July 5
The 2020 Croatian parliamentary election is held to elect all 151 members of the Croatian Parliament.
2020 Dominican Republic general election: Modern Revolutionary Party candidate Luis Abinader is elected president of the Dominican Republic, the Modern Revolutionary Party wins 17 out of 32 seats in the Senate and 86 out of 190 seats in the Chamber of Deputies."
2020,"Jul","The 2020 Croatian parliamentary election is held to elect all 151 members of the Croatian Parliament."
2020,"Jul","2020 Dominican Republic general election: Modern Revolutionary Party candidate Luis Abinader is elected president of the Dominican Republic, the Modern Revolutionary Party wins 17 out of 32 seats in the Senate and 86 out of 190 seats in the Chamber of Deputies."
2020,"Jul","July 7
Protests begin throughout Bulgaria with the goal of removing Borisov's cabinet and Chief Prosecutor Ivan Geshev from office.
COVID-19 pandemic: Thousands of people rally outside the House of the National Assembly of Serbia in Belgrade in response to stricter lockdown measures proposed by President Aleksandar Vucic following an increase of cases in the city."
2020,"Jul","Protests begin throughout Bulgaria with the goal of removing Borisov's cabinet and Chief Prosecutor Ivan Geshev from office."
2020,"Jul","COVID-19 pandemic: Thousands of people rally outside the House of the National Assembly of Serbia in Belgrade in response to stricter lockdown measures proposed by President Aleksandar Vucic following an increase of cases in the city."
2020,"Jul","July 8 – At least 180 bodies are found in mass graves in Djibo, Burkina Faso, where soldiers are fighting jihadists. It is suspected that government forces were involved in mass extrajudicial executions."
2020,"Jul","July 10
The ECB accepts Bulgaria and Croatia into ERM II, a mandatory stage for countries wishing to adopt the euro. This is the currency union's first major expansion in half a decade.
Turkey's President Recep Tayyip Erdogan orders the Hagia Sophia in Istanbul to be reverted to a mosque following a supreme court annulment of a 1934 presidential decree that made it into a museum.
The 2020 Singaporean general election is held to elect all 93 members of the Parliament of Singapore and the People's Action Party, led by prime minister Lee Hsien Loong wins 83 out of 93 seats."
2020,"Jul","The ECB accepts Bulgaria and Croatia into ERM II, a mandatory stage for countries wishing to adopt the euro. This is the currency union's first major expansion in half a decade."
2020,"Jul","Turkey's President Recep Tayyip Erdogan orders the Hagia Sophia in Istanbul to be reverted to a mosque following a supreme court annulment of a 1934 presidential decree that made it into a museum."
2020,"Jul","The 2020 Singaporean general election is held to elect all 93 members of the Parliament of Singapore and the People's Action Party, led by prime minister Lee Hsien Loong wins 83 out of 93 seats."
2020,"Jul","July 12 – The second round of voting for the 2020 Polish presidential election is held and incumbent president Andrzej Duda is reelected."
2020,"Jul","July 15 – The Twitter accounts of prominent political figures, CEOs, and celebrities are hacked to promote a bitcoin scam."
2020,"Jul","July 19 – Flooding of the Brahmaputra River kills 189 and leaves 4 million homeless in India and Nepal."
2020,"Jul","July 21 – COVID-19 pandemic: European leaders agree to create a €750 billion (US$858 billion) recovery fund to rebuild EU economies impacted by the pandemic."
2020,"Jul","July 22 – COVID-19 pandemic: The number of confirmed cases of COVID-19 passes 15 million worldwide."
2020,"Jul","July 25 – COVID-19 pandemic: North Korean leader Kim Jong-un convenes an emergency meeting, declares a state of emergency, and orders the lockdown of Kaesong after a person suspected of having COVID-19 returned from South Korea. If confirmed, it would be the first case to be officially acknowledged by North Korea."
2020,"Jul","28 July – Former Prime Minister of Malaysia Najib Razak is found guilty of all seven charges in the first of five trials on the 1MDB scandal, being jailed 12 years and fined RM210 million as a result."
2020,"Jul","July 30 – NASA successfully launches its Mars 2020 rover mission to search for signs of ancient life and collect samples for return to Earth. The mission includes technology demonstrations to prepare for future human missions."
2020,"Oct","October 1 – The EU began legal proceedings against the UK after it ignored their deadline to drop controversial sections from its internal market Bill."
2020,"Oct","October 5 – COVID-19 pandemic: The number of confirmed cases of COVID-19 passes 35 million worldwide. The news coincides with the World Health Organization estimating that total worldwide cases may be around 760 million; roughly a tenth of the global population."
2020,"Oct","October 10 – Armenia and Azerbaijan agree on a ceasefire in the ongoing Nagorno-Karabakh conflict."
2020,"Oct","October 15
2020 Thai protests: The Government of Thailand declares a ""severe"" state of emergency banning gatherings of five or more people, initiating a crackdown on demonstrations and imposing media censorship.
President of Kyrgyzstan Sooronbay Jeenbekov resigns from office after weeks of massive protests in the wake of the October 2020 parliamentary election; opposition leader Sadyr Japarov assumes office as both the acting president and Prime Minister of Kyrgyzstan."
2020,"Oct","2020 Thai protests: The Government of Thailand declares a ""severe"" state of emergency banning gatherings of five or more people, initiating a crackdown on demonstrations and imposing media censorship."
2020,"Oct","President of Kyrgyzstan Sooronbay Jeenbekov resigns from office after weeks of massive protests in the wake of the October 2020 parliamentary election; opposition leader Sadyr Japarov assumes office as both the acting president and Prime Minister of Kyrgyzstan."
2020,"Oct","October 17 – 2020 New Zealand general election: Jacinda Ardern's Labour Party wins a landslide second term in office, defeating the National Party led by Judith Collins and gaining the country's first parliamentary majority since the introduction of the MMP voting system."
2020,"Oct","October 19 – COVID-19 pandemic: The number of confirmed cases of COVID-19 passes 40 million worldwide."
2020,"Oct","October 20 – NASA's OSIRIS-REx spacecraft briefly touches down on Bennu, becoming the agency's first probe to retrieve samples from an asteroid, with its cargo due for return to Earth in 2023."
2020,"Oct","October 21 – Heavy rains brought by tropical storm Linfa caused landslides at the Rao Trang 3 hydroelectric plant in Thua Thien Hue, Vietnam, killing 17 construction workers and 13 soldiers who were on a rescue mission."
2020,"Oct","October 22 – The Geneva Consensus Declaration on Promoting Women's Health and Strengthening the Family is signed by government representatives from 34 countries."
2020,"Oct","October 23
At the end of an 11-year demining process, the Falkland Islands are declared free of land mines, 38 years after the end of the 1982 war.
Israel and Sudan agree to normalise relations, marking the fifth Israel–Arab peace deal."
2020,"Oct","At the end of an 11-year demining process, the Falkland Islands are declared free of land mines, 38 years after the end of the 1982 war."
2020,"Oct","Israel and Sudan agree to normalise relations, marking the fifth Israel–Arab peace deal."
2020,"Oct","October 26 – NASA confirms the existence of molecular water on the sunlit side of the Moon, near Clavius crater, at concentrations of up to 412 parts per million."
2020,"Oct","October 29 – The International Organization for Migration (IOM) confirms the death of least 140 migrants who drowned off the coast of Senegal on a vessel bound for the Spanish Canary Islands. It is the deadliest shipwreck of 2020 so far."
2020,"Oct","October 30
2020 Aegean Sea earthquake: A magnitude 7.0 earthquake hits Turkey and Greece, killing 119 people and injuring over 1,000.
COVID-19 pandemic: The number of confirmed cases of COVID-19 passes 45 million worldwide."
2020,"Oct","2020 Aegean Sea earthquake: A magnitude 7.0 earthquake hits Turkey and Greece, killing 119 people and injuring over 1,000."
2020,"Oct","COVID-19 pandemic: The number of confirmed cases of COVID-19 passes 45 million worldwide."
2020,"Oct","October 31 – Typhoon Goni makes landfall in the Philippines, becoming the strongest landfalling tropical cyclone in history, displacing hundreds of thousands of people and killing dozens of people in the region."
2021,"Jan","January 1 – The African Continental Free Trade Area comes into effect."
2021,"Jan","January 4 – The border between Qatar and Saudi Arabia reopens."
2021,"Jan","January 6 – Supporters of outgoing President Donald Trump attack the United States Capitol, disrupting certification of the 2020 presidential election, and forcing Congress to evacuate. Five people died during the ensuing riot. The event is classified as a domestic terrorist attack, and draws international condemnation."
2021,"Jan","January 10 – Kim Jong-un is elected as the General Secretary of the ruling Workers' Party of Korea, inheriting the title from his father Kim Jong-il, who died in 2011."
2021,"Jan","January 13 – In Lyon, France, the first transplant of both arms and shoulders is performed on an Icelandic patient at the Édouard Herriot Hospital."
2021,"Jan","January 14 – The 2021 Ugandan general election is held."
2021,"Jan","January 15
The Lao People's Revolutionary Party elects Thongloun Sisoulith as its new General Secretary, replacing retiring chief Bounnhang Vorachith. Sisoulith is elected for a five-year term as top leader in Laos.
COVID-19 pandemic: The global death toll from COVID-19 passes 2 million."
2021,"Jan","The Lao People's Revolutionary Party elects Thongloun Sisoulith as its new General Secretary, replacing retiring chief Bounnhang Vorachith. Sisoulith is elected for a five-year term as top leader in Laos."
2021,"Jan","COVID-19 pandemic: The global death toll from COVID-19 passes 2 million."
2021,"Jan","January 20 – Joe Biden is inaugurated as the 46th President of the United States."
2021,"Jan","January 22 – The Treaty on the Prohibition of Nuclear Weapons, the first legally binding international agreement comprehensively to prohibit nuclear weapons, comes into effect."
2021,"Jan","January 24 – 2021 Portuguese presidential election: Incumbent president Marcelo Rebelo de Sousa is reelected."
2021,"Jan","January 26 – COVID-19 pandemic: The number of confirmed COVID-19 cases exceeds 100 million worldwide."
2021,"Jan","January 29 – COVID-19 pandemic: The European Union invokes Article 16 of the Northern Ireland Protocol following a row over COVID-19 vaccine supplies before reversing the decision."
2021,"Jan","January 31 – Nguy<U+1EC5>n Phú Tr<U+1ECD>ng is re-elected for a third five-year term as the General Secretary of the Communist Party of Vietnam."
2021,"Mar","March 6
Pope Francis meets with Grand Ayatollah Ali al-Sistani in Najaf, Iraq. It is the first-ever meeting between a pope and a grand ayatollah.
2021 Ivorian parliamentary election: The Rally of Houphouëtists for Democracy and Peace coalition wins 137 out of 255 seats in the National Assembly."
2021,"Mar","Pope Francis meets with Grand Ayatollah Ali al-Sistani in Najaf, Iraq. It is the first-ever meeting between a pope and a grand ayatollah."
2021,"Mar","2021 Ivorian parliamentary election: The Rally of Houphouëtists for Democracy and Peace coalition wins 137 out of 255 seats in the National Assembly."
2021,"Mar","March 15–17 – The Dutch general elections for the House of Representatives of the Netherlands take place."
2021,"Mar","March 19 – North Korea severs diplomatic ties with Malaysia due to a Malaysian court's ruling that a North Korean citizen could be extradited to the United States to face money-laundering charges. Malaysian authorities order North Korean officials to leave the country in 48 hours."
2021,"Mar","March 20 – Turkish President Recep Tayyip Erdogan announces his country's withdrawal from the Istanbul Convention, the first country to do so."
2021,"Mar","March 21 – Clashes in Apure between Colombian FARC dissidents and the Venezuelan Armed Forces cause at least six casualties, as well as displacing 4,000 Venezuelans."
2021,"Mar","March 23
The Israeli general elections take place, the fourth Knesset election in two years.
Ever Given, one of the largest container ships in the world, runs aground and obstructs the Suez Canal, disrupting global trade. The ship is freed on March 29."
2021,"Mar","The Israeli general elections take place, the fourth Knesset election in two years."
2021,"Mar","Ever Given, one of the largest container ships in the world, runs aground and obstructs the Suez Canal, disrupting global trade. The ship is freed on March 29."
2021,"Mar","March 25 – COVID-19 pandemic: The number of vaccinations administered worldwide exceeds 500 million."
2021,"Apr","April 2 – Russia warns NATO against sending any troops to aid Ukraine, amid reports of a large Russian military build-up on its borders."
2021,"Apr","April 4
The 2021 Bulgarian parliamentary election takes place.
More than 270 people are killed in Indonesia and East Timor after Cyclone Seroja strikes East Nusa Tenggara and the island of Timor."
2021,"Apr","The 2021 Bulgarian parliamentary election takes place."
2021,"Apr","More than 270 people are killed in Indonesia and East Timor after Cyclone Seroja strikes East Nusa Tenggara and the island of Timor."
2021,"Apr","April 9 – Roscosmos launches the Soyuz MS-18 mission, carrying three Expedition 65 crewmembers to the International Space Station."
2021,"Apr","April 11
Peru holds a general election with Pedro Castillo and the left-wing Free Peru party winning.
Iran accuses Israel of ""nuclear terrorism"" and vows revenge after a large explosion destroys the internal power system of the Natanz uranium enrichment plant.
Hideki Matsuyama wins the 2021 Masters Tournament, becoming the first man from Japan to win a major golf championship."
2021,"Apr","Peru holds a general election with Pedro Castillo and the left-wing Free Peru party winning."
2021,"Apr","Iran accuses Israel of ""nuclear terrorism"" and vows revenge after a large explosion destroys the internal power system of the Natanz uranium enrichment plant."
2021,"Apr","Hideki Matsuyama wins the 2021 Masters Tournament, becoming the first man from Japan to win a major golf championship."
2021,"Apr","April 13
Japan's government approves the dumping of radioactive water of the Fukushima Daiichi Nuclear Power Plant into the Pacific Ocean over the course of 30 years, with full support of the International Atomic Energy Agency. The decision is opposed by China, South Korea, and Taiwan.
The Janssen COVID-19 vaccine is paused over causing rare blood clots."
2021,"Apr","Japan's government approves the dumping of radioactive water of the Fukushima Daiichi Nuclear Power Plant into the Pacific Ocean over the course of 30 years, with full support of the International Atomic Energy Agency. The decision is opposed by China, South Korea, and Taiwan."
2021,"Apr","The Janssen COVID-19 vaccine is paused over causing rare blood clots."
2021,"Apr","April 15 – Scientists announce they successfully injected human stem cells into the embryos of monkeys, creating chimera-embryos."
2021,"Apr","April 17
COVID-19 pandemic: The global death toll from COVID-19 surpasses 3 million.
The Czech government concludes that the Russian GRU was responsible for the blast of two ammo warehouses in Vrbetice in 2014. 18 Russian diplomats and alleged spies are subsequently expelled.
The Soyuz MS-17 mission concludes, returning three crewmembers of Expedition 64 to Earth from the International Space Station."
